Example	pred	gold	neutral	contradiction	entailment
an african boy is looking out from a wooden enclosure , he is wearing a chain necklace . --> the afraican boy walks the street freely .	contradiction	contradiction	0.15582549572	0.68539327383	0.158781185746
a woman in a black coat is riding her bike on a street as a man in shorts and a striped top looks at her as he passes her . --> a man is checking out a woman as she rides by on her red bike .	entailment	neutral	0.699043154716	0.166989430785	0.133967354894
a woman in a black coat is riding her bike on a street as a man in shorts and a striped top looks at her as he passes her . --> a ship fires off its canons to celebrate its launch .	contradiction	contradiction	0.0339915417135	0.965896606445	0.000111860172183
a woman in a black coat is riding her bike on a street as a man in shorts and a striped top looks at her as he passes her . --> a woman on a bike passes by a man .	entailment	entailment	0.0426850579679	0.375293970108	0.582020998001
woman helps bride into dress . --> a woman helps a bride dress herself .	entailment	contradiction	0.280533611774	0.662416696548	0.0570496954024
woman helps bride into dress . --> a woman zips a wedding dress .	neutral	entailment	0.114028319716	0.176718264818	0.709253370762
woman helps bride into dress . --> a man brushes his hair .	contradiction	contradiction	0.00118493265472	0.998744487762	7.06044447725e-05
two women are looking at bread in packages on a table . --> the women are sitting at a table .	neutral	contradiction	0.321102142334	0.496469169855	0.182428702712
two women are looking at bread in packages on a table . --> two women are looking at the floor .	contradiction	contradiction	0.141469940543	0.632368087769	0.226162001491
a man and woman dance together . --> a man and woman dance .	entailment	entailment	0.0153217138723	0.00257116556168	0.98210722208
a man and woman dance together . --> a man and woman fight .	contradiction	contradiction	0.0144254248589	0.983157455921	0.0024170842953
a man and woman dance together . --> a man and woman dance together to their favorite song .	neutral	neutral	0.99552154541	0.00128540967125	0.00319308391772
a man who appears to be homeless , sitting on the ground with a blue jacket on and a bald spot in the middle of his head . --> the man is running through town	contradiction	contradiction	0.0109631428495	0.988433778286	0.000603122054599
a man who appears to be homeless , sitting on the ground with a blue jacket on and a bald spot in the middle of his head . --> the man is old	neutral	neutral	0.75090098381	0.0432449020445	0.205854043365
a man who appears to be homeless , sitting on the ground with a blue jacket on and a bald spot in the middle of his head . --> a man is sitted	entailment	entailment	0.0271860510111	0.0385088957846	0.934305012226
a young boy is in an overgrown field with a toy lawn mower . --> a young woman is in a field with a cat .	contradiction	contradiction	0.00186503573786	0.998102366924	3.25913824781e-05
a young boy is in an overgrown field with a toy lawn mower . --> a young boy is in a field with a lawn mower .	entailment	entailment	0.138222277164	0.0558439567685	0.805933833122
a young boy is in an overgrown field with a toy lawn mower . --> a boy is in an overgrown field with a toy .	entailment	entailment	0.0922683700919	0.0139723280445	0.893759250641
a man and a female doing some type of martial arts . --> two people spar using some form of martial arts .	neutral	entailment	0.108264409006	0.0232882555574	0.868447303772
a man and a female doing some type of martial arts . --> a master is training their pupil in tae kwon do .	neutral	neutral	0.92427355051	0.040241394192	0.0354849509895
a man and a female doing some type of martial arts . --> a man and a female doing some swing dancing .	contradiction	contradiction	0.0172745473683	0.982629060745	9.6375180874e-05
music can be created , through winded instruments , by winded instruments , and they are all enjoyed by different peoples , throughout the world . --> the instruments are made of fire	contradiction	contradiction	0.195431292057	0.777892529964	0.0266761239618
music can be created , through winded instruments , by winded instruments , and they are all enjoyed by different peoples , throughout the world . --> music is enjoyed by people	entailment	entailment	0.290829449892	0.00723242945969	0.701938092709
music can be created , through winded instruments , by winded instruments , and they are all enjoyed by different peoples , throughout the world . --> music is great	neutral	neutral	0.527994573116	0.0643936917186	0.407611727715
a woman with red dyed hair standing and walking with her purse among a group of seated people . --> a natural red haired woman is sitting on a couch .	contradiction	contradiction	0.000890204275493	0.999096512794	1.32614804897e-05
a woman with red dyed hair standing and walking with her purse among a group of seated people . --> the woman is trying to get to her seat next to the group of seated people .	neutral	neutral	0.911615490913	0.0474430806935	0.0409414619207
a woman with red dyed hair standing and walking with her purse among a group of seated people . --> the woman is making her way by the group of seated people .	entailment	neutral	0.45945212245	0.137645557523	0.402902275324
an asian man in a black robe is holding up a small fan by a bush with smoke coming out of it . --> an asian man in a robe .	entailment	entailment	0.0623200275004	0.0368605740368	0.900819420815
an asian man in a black robe is holding up a small fan by a bush with smoke coming out of it . --> an asian priest fanning a bush .	neutral	contradiction	0.339291960001	0.655155062675	0.00555303227156
an asian man in a black robe is holding up a small fan by a bush with smoke coming out of it . --> an asian man in a white robe .	contradiction	entailment	0.234266981483	0.286005556583	0.479727447033
buddhist priest blessing his worshipers . --> a priest has tattoos	neutral	entailment	0.0882465168834	0.00893092248589	0.902822554111
buddhist priest blessing his worshipers . --> a priest is in solitude	contradiction	contradiction	0.124020293355	0.827060461044	0.0489192381501
buddhist priest blessing his worshipers . --> a priest is blessing his worshippers	entailment	neutral	0.507394969463	0.0838810652494	0.408723980188
a little boy is standing alone in a wooded park . --> the little boy is alone .	entailment	entailment	0.149937465787	0.255768150091	0.594294369221
a little boy is standing alone in a wooded park . --> a boy is waiting for his sister .	neutral	neutral	0.921372652054	0.0772991701961	0.00132817600388
a little boy is standing alone in a wooded park . --> the girl is playing with the ball .	contradiction	contradiction	0.0220900420099	0.977741777897	0.000168163503986
an asian man is standing on a rusty dock surrounded by ropes and tires and is sticking a fishing pole into the water in front of him . --> a fisherman is working hard on the dock	neutral	neutral	0.574437081814	0.149310559034	0.276252388954
an asian man is standing on a rusty dock surrounded by ropes and tires and is sticking a fishing pole into the water in front of him . --> the smugglers will be coming into port shortly to pillage	contradiction	neutral	0.684746146202	0.299060821533	0.0161930602044
an asian man is standing on a rusty dock surrounded by ropes and tires and is sticking a fishing pole into the water in front of him . --> a man on a dock is fishing	entailment	entailment	0.243741929531	0.226540997624	0.52971714735
rear view of woman walking along side of building . --> a man stands on a corner .	contradiction	contradiction	0.0043913424015	0.995215773582	0.000392944057239
rear view of woman walking along side of building . --> a woman walks to work .	neutral	neutral	0.968632817268	0.0150303738192	0.0163368284702
rear view of woman walking along side of building . --> a woman walks near a building .	entailment	entailment	0.0495079793036	0.00528896506876	0.945203065872
a woman with a purple purse sits on the metro with her suitcase . --> a woman with a blue purse sitting down .	contradiction	entailment	0.115573048592	0.144244283438	0.740182638168
a woman with a purple purse sits on the metro with her suitcase . --> a woman sitting down .	entailment	entailment	0.0220357626677	0.0286071747541	0.949357032776
a woman with a purple purse sits on the metro with her suitcase . --> a woman is waiting for a train .	neutral	neutral	0.864790081978	0.058962367475	0.0762475430965
a group of youths , one wearing a t-shirt labeled `` l.a. city lounge south '' , are working on a craft project that involves the use of flour . --> a teacher is writing notes on a test .	contradiction	contradiction	0.0557850673795	0.94150531292	0.00270962459035
a group of youths , one wearing a t-shirt labeled `` l.a. city lounge south '' , are working on a craft project that involves the use of flour . --> a group of youths are baking some delicious brownies .	neutral	contradiction	0.140878587961	0.858769774437	0.000351637136191
a group of youths , one wearing a t-shirt labeled `` l.a. city lounge south '' , are working on a craft project that involves the use of flour . --> a group of youths are working on a craft project that involves the use of flour .	entailment	entailment	0.360998183489	0.108129769564	0.530872046947
women wearing black tank top cutting another woman 's shirt while riding a bus . --> the group of women is jealous of another woman .	neutral	neutral	0.953143239021	0.0435022823513	0.00335453427397
women wearing black tank top cutting another woman 's shirt while riding a bus . --> there 's a group of women on a bus .	entailment	entailment	0.19591628015	0.26504483819	0.539038896561
women wearing black tank top cutting another woman 's shirt while riding a bus . --> the group of women are on a single motor bike .	contradiction	contradiction	0.0879492014647	0.833375513554	0.078675314784
the girl is paddling a rusty canoe in the water . --> the girl is in the water .	entailment	entailment	0.0627000927925	0.124506004155	0.812793910503
the girl is paddling a rusty canoe in the water . --> the child is paddling a rusty canoe in the river .	neutral	neutral	0.863640904427	0.0852998569608	0.0510592646897
the girl is paddling a rusty canoe in the water . --> the girl is splashing in an inner tube in the water .	contradiction	entailment	0.122035823762	0.293952584267	0.584011554718
a man walks down the alley talking on his cellphone . --> a man is walking down a wooded path and talking on the phone .	contradiction	contradiction	0.273671507835	0.518375217915	0.20795327425
a man walks down the alley talking on his cellphone . --> a man is walking down a colorful alleyway while talking on a cell phone .	neutral	entailment	0.15421397984	0.330541729927	0.515244305134
a man walks down the alley talking on his cellphone . --> a man is holding a cell phone and walking .	entailment	entailment	0.0709766224027	0.0755984857678	0.853424847126
the brown dog next to the swimming pool has a ball in its mouth . --> a dog died	contradiction	contradiction	0.078148946166	0.836133182049	0.0857179090381
the brown dog next to the swimming pool has a ball in its mouth . --> a dog is at the pool	entailment	entailment	0.0507770106196	0.03553956002	0.913683414459
the brown dog next to the swimming pool has a ball in its mouth . --> a dog just fetched a ball	neutral	neutral	0.632041990757	0.0397344827652	0.32822355628
a man in a black cap and black coat looks down while standing next to a woman wearing a blue scarf and gray coat , whose hair is in her eyes . --> a man has a black cap .	entailment	contradiction	0.190715000033	0.431740611792	0.377544403076
a man in a black cap and black coat looks down while standing next to a woman wearing a blue scarf and gray coat , whose hair is in her eyes . --> a man has a white cap .	contradiction	contradiction	0.173626258969	0.483977735043	0.342396020889
a man in a black cap and black coat looks down while standing next to a woman wearing a blue scarf and gray coat , whose hair is in her eyes . --> a man has a light black cap .	neutral	neutral	0.622891664505	0.311344951391	0.0657632872462
a man is sitting outside next to fruit . --> a man takes a break next to his freshly picked fruit .	neutral	neutral	0.949194729328	0.0324672460556	0.0183379761875
a man is sitting outside next to fruit . --> a man sleeps on a car .	contradiction	contradiction	0.00134846684523	0.998642027378	9.56025087362e-06
a little boy watches a ferris wheel in motion . --> a boy is waiting in line for the ferris wheel .	neutral	contradiction	0.327537924051	0.640858948231	0.0316031016409
a little boy watches a ferris wheel in motion . --> a boy attends a festival with rides .	neutral	neutral	0.931892573833	0.0546713918447	0.0134360138327
a little boy watches a ferris wheel in motion . --> a boy sleeps through his science class .	contradiction	contradiction	0.000387719046557	0.999610364437	1.99418832381e-06
backside view of a south america street vendor tending to her upright oven with a second woman looking away . --> backside view of a south america street vendor happily tending to her oven .	neutral	neutral	0.728260278702	0.204686358571	0.0670533329248
backside view of a south america street vendor tending to her upright oven with a second woman looking away . --> backside view of a south america street vendor tending to her car .	contradiction	entailment	0.305344313383	0.33473354578	0.359922111034
backside view of a south america street vendor tending to her upright oven with a second woman looking away . --> backside view of a south america street vendor tending to her oven .	entailment	entailment	0.277014106512	0.207609891891	0.515376031399
three children in swimsuites are having fun outside near a white building . --> three kids playing outside by a building .	entailment	entailment	0.0867884457111	0.0177347231656	0.89547675848
three children in swimsuites are having fun outside near a white building . --> some children outside having fun and playing .	entailment	entailment	0.397553563118	0.00776555947959	0.594680905342
three children in swimsuites are having fun outside near a white building . --> kids in casual clothing are playing at a park .	contradiction	neutral	0.713707089424	0.107548110187	0.178744718432
a hockey fight . --> players fighting	entailment	entailment	0.075320802629	0.0755757912993	0.849103450775
a hockey fight . --> fighting on the ice	entailment	contradiction	0.130857348442	0.57083261013	0.29831007123
a hockey fight . --> players sitting on the bench	contradiction	contradiction	0.00698869396001	0.992855668068	0.000155563029693
a man in a blue helmet jumping off of a hill on a dirt bike . --> the man is doing a trick on a bike .	entailment	neutral	0.797096729279	0.120062373579	0.0828408524394
a man in a blue helmet jumping off of a hill on a dirt bike . --> the man is a professional athlete .	neutral	neutral	0.993831992149	0.00113658991177	0.00503137288615
a man in a blue helmet jumping off of a hill on a dirt bike . --> the man is skateboarding in a park .	contradiction	contradiction	0.00280857109465	0.997138023376	5.34365026397e-05
a man in an orange hat and brown jacket and pants running on snow in snowshoes . --> a man running with snowshoes on the snow looking for the lost girl	neutral	neutral	0.996155202389	0.00154112023301	0.00230362545699
a man in an orange hat and brown jacket and pants running on snow in snowshoes . --> a man running with snowshoes on the snow	entailment	neutral	0.571212470531	0.0438609533012	0.384926557541
a man in an orange hat and brown jacket and pants running on snow in snowshoes . --> a man running on the track	contradiction	contradiction	0.0626780688763	0.839289367199	0.0980326458812
four motorcycles are racing on a dirt track . --> they are parked in a garage	contradiction	contradiction	0.00265120365657	0.997056722641	0.000292051845463
four motorcycles are racing on a dirt track . --> they are at the grnad prix	neutral	contradiction	0.375702679157	0.590008318424	0.0342890135944
four motorcycles are racing on a dirt track . --> four motorcycles are racing	entailment	neutral	0.641886770725	0.169975310564	0.188137859106
a woman in a purple dress talks on her cellphone and a man reads a book as a two-story bus passes by outside their window . --> a woman talks on her phone	entailment	entailment	0.0608898960054	0.0494130961597	0.889697015285
a woman in a purple dress talks on her cellphone and a man reads a book as a two-story bus passes by outside their window . --> a woman calls her kids	neutral	contradiction	0.383363932371	0.496441841125	0.120194278657
a woman in a purple dress talks on her cellphone and a man reads a book as a two-story bus passes by outside their window . --> a cat sleeps on a pillow	contradiction	contradiction	6.66187543175e-06	0.99999320507	1.68604202599e-07
a cute puppy fetches a yellow ring chew toy in the yard . --> a puppy plays fetch .	entailment	entailment	0.37262237072	0.0405327267945	0.586844861507
a cute puppy fetches a yellow ring chew toy in the yard . --> an old dog sleeps at his owners feet .	contradiction	contradiction	0.000320084975101	0.999671578407	8.36798244563e-06
a cute puppy fetches a yellow ring chew toy in the yard . --> a new puppy is learning how to get the items it 's owner wants .	neutral	neutral	0.984434902668	0.0121785663068	0.0033865259029
two elderly men having a conversation . --> two elderly men having a conversation at the park .	neutral	neutral	0.506232857704	0.485655277967	0.00811185315251
two elderly men having a conversation . --> two elderly men talking .	entailment	entailment	0.120403937995	0.0351685248315	0.844427525997
two elderly men having a conversation . --> two elderly woman having a conversation with their children .	neutral	contradiction	0.0146789606661	0.985019683838	0.000301365129417
two men in uniform hold up sign with young children . --> two men are holding up something with young kids .	entailment	entailment	0.0737853050232	0.0196934305131	0.906521201134
two men in uniform hold up sign with young children . --> two men are destroying signs that kids created .	contradiction	contradiction	0.0788024365902	0.916975140572	0.00422241166234
two men in uniform hold up sign with young children . --> two men are holding up car wash signs with kids .	neutral	contradiction	0.0899758636951	0.90515178442	0.0048723211512
a balding man with a checkered shirt and khaki pants naps on his recliner with his keys on his lap . --> a old man recliner with his keys	entailment	entailment	0.217288330197	0.113410010934	0.669301629066
a balding man with a checkered shirt and khaki pants naps on his recliner with his keys on his lap . --> a man run in playground .	contradiction	contradiction	0.000118859112263	0.99987912178	2.01760281016e-06
a balding man with a checkered shirt and khaki pants naps on his recliner with his keys on his lap . --> a old man interact with his keys	neutral	entailment	0.133110374212	0.107251994312	0.759637594223
a boy in sandals is looking at a camera in a busy street . --> a boy is in a busy street , wearing sandals , looking at a camera	entailment	entailment	0.100207328796	0.0211819577962	0.878610730171
a boy in sandals is looking at a camera in a busy street . --> a boy is looking at electronics near a road	entailment	entailment	0.087456420064	0.0890676081181	0.823475956917
a boy in sandals is looking at a camera in a busy street . --> a boy is playing nintendo on his couch	contradiction	contradiction	0.000540999812074	0.999457299709	1.74351646365e-06
two girls are in line about to order at a mexican eatery . --> two boys are in line about to order at a mexican eatery .	contradiction	contradiction	0.0132403541356	0.986501395702	0.000258248357568
two girls are in line about to order at a mexican eatery . --> two people are in line about to order at a mexican eatery .	entailment	entailment	0.259439080954	0.113278202713	0.627282679081
two girls are in line about to order at a mexican eatery . --> two sad girls are in line about to order at a mexican eatery .	neutral	neutral	0.887633502483	0.0957461446524	0.0166203863919
rugby player in blue dives to tackle the ball carrier in white . --> a rugby player is playing in a match .	entailment	entailment	0.177662238479	0.0276617053896	0.794676065445
rugby player in blue dives to tackle the ball carrier in white . --> two rugby players are running through a store .	contradiction	contradiction	0.229523226619	0.46530264616	0.305174201727
rugby player in blue dives to tackle the ball carrier in white . --> a rugby player tackles an opponent whose about to win the game .	neutral	neutral	0.929468870163	0.0177015233785	0.0528296642005
a tattooed boxer is punching his opponent in a boxing arena . --> a boxer is punching someone .	entailment	contradiction	0.0325493738055	0.905198454857	0.0622521415353
a tattooed boxer is punching his opponent in a boxing arena . --> a boxer without tattooes is getting beat up outdoors .	contradiction	neutral	0.417418688536	0.305792480707	0.276788830757
a tattooed boxer is punching his opponent in a boxing arena . --> a boxer is competing in a fight .	entailment	entailment	0.124655224383	0.0037684997078	0.871576309204
a young man is standing staring at something . --> a young man is looking intently at a young woman .	neutral	contradiction	0.248923033476	0.726912915707	0.0241640005261
a young man is standing staring at something . --> a young man is asleep .	contradiction	contradiction	0.00237639597617	0.997585654259	3.79651355615e-05
a young man is standing staring at something . --> a young man has his eyes open .	entailment	entailment	0.0718807503581	0.248351633549	0.679767608643
a lady wearing a red and white polka dot swim cap is swimming in a pool . --> woman practices for a swim meet in a local pool .	neutral	neutral	0.988522648811	0.00889125745744	0.00258617964573
a lady wearing a red and white polka dot swim cap is swimming in a pool . --> woman sits on the sidelines of a basketball game .	contradiction	contradiction	0.0132342642173	0.986118257046	0.000647483451758
a lady wearing a red and white polka dot swim cap is swimming in a pool . --> woman swims in a pool .	entailment	entailment	0.0506504252553	0.0103570334613	0.938992500305
a young girl is swimming in a pool . --> the girl is drying off outside of the pool .	contradiction	contradiction	0.283590167761	0.610182285309	0.106227554381
a young girl is swimming in a pool . --> the girl is practicing for a swim meet .	neutral	neutral	0.985350370407	0.0069015561603	0.00774813024327
a young girl is swimming in a pool . --> there is a girl in a pool .	entailment	entailment	0.0094881914556	0.00375428097323	0.986757516861
one woman with blond-hair smiles in the foreground while another prepares to blow a noisemaker in the background . --> nobody is smiling	contradiction	contradiction	0.000357270560926	0.999625086784	1.75657860382e-05
one woman with blond-hair smiles in the foreground while another prepares to blow a noisemaker in the background . --> a person smiling	entailment	entailment	0.0259293839335	0.00287984218448	0.971190810204
one woman with blond-hair smiles in the foreground while another prepares to blow a noisemaker in the background . --> a tall person smiling	neutral	neutral	0.975577414036	0.00178674294148	0.0226358138025
a woman dressed as snow white walks with other girls in costume down a street . --> a lady is about to attend a halloween party .	neutral	neutral	0.969196498394	0.0297662522644	0.00103733607102
a woman dressed as snow white walks with other girls in costume down a street . --> a woman is dressed as a fairy tale character .	entailment	contradiction	0.307484775782	0.491445332766	0.20106998086
a woman dressed as snow white walks with other girls in costume down a street . --> a girl is taking a spelling test .	contradiction	contradiction	0.0567936263978	0.942138254642	0.00106814515311
a man is looking over a small cliff . --> the cliff is near the ocean	neutral	neutral	0.743238329887	0.124398551881	0.132363140583
a man is looking over a small cliff . --> a woman is looking	contradiction	contradiction	0.00091612979304	0.99837744236	0.000706427614205
a man is looking over a small cliff . --> a man is looking	entailment	entailment	0.0287273824215	0.0177661720663	0.953506529331
a butterfly costumed girl waves at the crowd . --> a girl is waving at a crowd of people .	entailment	entailment	0.36448353529	0.129520058632	0.505996406078
a butterfly costumed girl waves at the crowd . --> the crowd is staring up at the man on the stage .	contradiction	contradiction	0.0131217353046	0.983768522739	0.00310974405147
a butterfly costumed girl waves at the crowd . --> a butterfly costumed girl is standing on the stage .	neutral	contradiction	0.175563707948	0.623792290688	0.200644046068
six women that are showing their nationality by holding a flag . --> the women are holding an empty flag pole	contradiction	contradiction	0.0132656395435	0.985782980919	0.000951381458435
six women that are showing their nationality by holding a flag . --> the women are spanish	neutral	neutral	0.628747284412	0.352403700352	0.0188489686698
six women that are showing their nationality by holding a flag . --> women are holding a flag	entailment	entailment	0.0839733332396	0.0529496856034	0.863077044487
woman standing on a ladder fixing letters on a theater sign , while one woman watches and one man stands nearby . --> woman is putting up a new movie title	neutral	neutral	0.833319723606	0.165905877948	0.000774469575845
woman standing on a ladder fixing letters on a theater sign , while one woman watches and one man stands nearby . --> woman stands on ladder	entailment	entailment	0.0723325833678	0.0574407801032	0.870226621628
woman standing on a ladder fixing letters on a theater sign , while one woman watches and one man stands nearby . --> woman sleeps on a couch	contradiction	contradiction	4.23729252361e-05	0.999956488609	1.1564294482e-06
a young woman standing on a tall ladder is changing the display title on the front of an old movie theater . --> the young woman is in front of the old movie theater .	entailment	neutral	0.38745740056	0.299075126648	0.313467413187
a young woman standing on a tall ladder is changing the display title on the front of an old movie theater . --> the young woman works for the movie theater .	neutral	neutral	0.955816090107	0.0280051752925	0.0161787644029
a young woman standing on a tall ladder is changing the display title on the front of an old movie theater . --> the young woman works in an ice cream shop .	contradiction	contradiction	0.0521047450602	0.946704864502	0.00119034596719
a boy with a board strapped to his feet does a trick while holding onto some kind of rope . --> a boy is showing off for his friends .	entailment	neutral	0.98562592268	0.0109415119514	0.00343248411082
a boy with a board strapped to his feet does a trick while holding onto some kind of rope . --> a boy is holding a rope .	entailment	entailment	0.0362715050578	0.0263657998294	0.937362611294
a boy with a board strapped to his feet does a trick while holding onto some kind of rope . --> a boy holding a rope is sleeping .	contradiction	contradiction	0.0068294480443	0.993116617203	5.39344910067e-05
a body boarder is being dumped on the beach by a wave whilst other surfers are standing around in the water . --> there are surfers on a beach .	entailment	entailment	0.060967091471	0.0195180661976	0.919514834881
a body boarder is being dumped on the beach by a wave whilst other surfers are standing around in the water . --> the surfers are pros .	neutral	neutral	0.954157710075	0.026941165328	0.0189011711627
a body boarder is being dumped on the beach by a wave whilst other surfers are standing around in the water . --> the boarder is being dumped on molten hot lava .	contradiction	neutral	0.777697265148	0.214380979538	0.00792176835239
a man is standing at a machine . --> a woman is standing at a machine .	contradiction	contradiction	0.000363501079846	0.999634742737	1.75080469944e-06
a man is standing at a machine . --> a man is standing by a machine .	entailment	entailment	0.021320078522	0.00336861703545	0.975311338902
a man is standing at a machine . --> a man is standing at an atm machine .	neutral	entailment	0.30153337121	0.0354136936367	0.663052916527
a man wearing a blue shirt with black stripes and a woman who is wearing a white jacket are walking down a narrow pathway --> a man and a woman are seated on a blanket underneath a large oak tree .	contradiction	contradiction	0.0978331565857	0.893862009048	0.00830479338765
a man wearing a blue shirt with black stripes and a woman who is wearing a white jacket are walking down a narrow pathway --> a man and a woman are walking side by side down a narrow path underneath the stars .	neutral	contradiction	0.0698293820024	0.676166117191	0.254004538059
a man wearing a blue shirt with black stripes and a woman who is wearing a white jacket are walking down a narrow pathway --> a man in blue and a woman in white are walking down a path .	entailment	entailment	0.0471407175064	0.153126180172	0.799733161926
a person on a brown horse wearing jeans , a plaid shirt , and a cowboy hat attempts to lasso a running calf . --> a person on a white horse and red shirt and baseball hat attempts to lasso a running calf	contradiction	neutral	0.39651414752	0.375683546066	0.227802306414
a person on a brown horse wearing jeans , a plaid shirt , and a cowboy hat attempts to lasso a running calf . --> a person is trying to catch a calf	entailment	entailment	0.310300052166	0.0340593010187	0.655640602112
a person on a brown horse wearing jeans , a plaid shirt , and a cowboy hat attempts to lasso a running calf . --> a person riding a horse	entailment	entailment	0.0365108437836	0.0825031176209	0.880986094475
a small boat carrying at least one passenger floats in the water near a dock around sunset . --> a boat is carrying a passenger .	entailment	entailment	0.0248279105872	0.203877970576	0.771294057369
a small boat carrying at least one passenger floats in the water near a dock around sunset . --> a little boat is carrying at least one passenger as it floats in the water near a dock around sunset .	entailment	entailment	0.385018885136	0.0859526321292	0.529028475285
a small boat carrying at least one passenger floats in the water near a dock around sunset . --> a whale eats the fish .	contradiction	contradiction	0.022226402536	0.977557063103	0.000216565502342
a person floating on a river near a metropolitan area . --> a person on a river near a metropolitan area .	entailment	entailment	0.0485585480928	0.00994001701474	0.941501379013
a person floating on a river near a metropolitan area . --> a dog floating on a river near a metropolitan area .	contradiction	contradiction	0.00296533573419	0.997010469437	2.42258265644e-05
a person floating on a river near a metropolitan area . --> a man floating on a river near a metropolitan area .	neutral	neutral	0.598988652229	0.188143014908	0.212868332863
a young woman rides by herself on a swinging carnival ride . --> a woman is enjoying herself .	entailment	entailment	0.326952934265	0.0103396670893	0.662707448006
a young woman rides by herself on a swinging carnival ride . --> a woman broke her toe .	contradiction	contradiction	0.136159613729	0.763319611549	0.100520692766
a young woman rides by herself on a swinging carnival ride . --> a women is at the carnival .	entailment	entailment	0.287619829178	0.129927605391	0.582452595234
a young boy falls off his skateboard into a pile of brown leaves in the road . --> a young boy falls down in autumn .	entailment	neutral	0.497474610806	0.215313583612	0.287211835384
a young boy falls off his skateboard into a pile of brown leaves in the road . --> the leaves are green .	contradiction	contradiction	0.335452795029	0.525018811226	0.139528408647
a young boy falls off his skateboard into a pile of brown leaves in the road . --> this is his first time skateboarding .	neutral	neutral	0.97539639473	0.0142911877483	0.0103123830631
a chef mixes batter while showing a student instructions . --> the chef mixes batter while a student stands on their head .	contradiction	entailment	0.14655482769	0.165932878852	0.687512278557
a chef mixes batter while showing a student instructions . --> people are prepping food .	entailment	contradiction	0.0971828699112	0.724717617035	0.178099557757
a chef mixes batter while showing a student instructions . --> a chef with a tall hat is teaching a student .	neutral	neutral	0.721237957478	0.150627449155	0.128134578466
a man in orange and white rides his mountain bike through a forest . --> the man is riding a 12-speed bike and wearing orange shirt and white shorts .	neutral	contradiction	0.187549695373	0.770185768604	0.0422645136714
a man in orange and white rides his mountain bike through a forest . --> a man is adventuring through the forest outside .	entailment	entailment	0.111894734204	0.00326622347347	0.884839057922
a man in orange and white rides his mountain bike through a forest . --> the man is pushing his bike down the road	contradiction	entailment	0.190973043442	0.355966538191	0.45306044817
a mountain biker clad in protective gear clears a small dirt mound on a track while an audience watches . --> a biker leaps over a clad at a mountain bike show .	neutral	entailment	0.378704816103	0.240656584501	0.380638599396
a mountain biker clad in protective gear clears a small dirt mound on a track while an audience watches . --> a mountain falls in front of a crowd .	contradiction	entailment	0.188587725163	0.247980222106	0.56343203783
two men in yellow jackets and black pants have medals . --> the men are very brave .	neutral	neutral	0.807389080524	0.0425957925618	0.150015026331
two men in yellow jackets and black pants have medals . --> the men are dressed in solid red jackets and blue pants .	contradiction	contradiction	0.0998210981488	0.868970155716	0.0312087126076
two men in yellow jackets and black pants have medals . --> the men have been given an award at some point .	entailment	neutral	0.814404964447	0.0209340713918	0.164661005139
a blue uniformed rollerskater is struggling for the lead against a long-haired , tattooed and red uniformed rollerskater . --> the rollerskaters are well informer .	contradiction	neutral	0.904122710228	0.0390395075083	0.0568378083408
a blue uniformed rollerskater is struggling for the lead against a long-haired , tattooed and red uniformed rollerskater . --> they are racing for a cash prize .	neutral	neutral	0.852021813393	0.141903206706	0.00607488816604
a blue uniformed rollerskater is struggling for the lead against a long-haired , tattooed and red uniformed rollerskater . --> rollerskaters are racing .	entailment	contradiction	0.214564993978	0.607891619205	0.177543357015
a young boy in a brown shirt and green shorts shares a laugh with an elderly lady wearing a black pants outfit . --> a boy and a woman are laughing about a joke he told .	neutral	neutral	0.982595682144	0.0130688166246	0.00433548958972
a young boy in a brown shirt and green shorts shares a laugh with an elderly lady wearing a black pants outfit . --> a boy and a woman are laughing .	entailment	entailment	0.0477977916598	0.0316388197243	0.920563399792
a young boy in a brown shirt and green shorts shares a laugh with an elderly lady wearing a black pants outfit . --> a boy is sad and alone .	contradiction	contradiction	0.0230942051858	0.97657597065	0.000329844973749
a woman holding a purse reaches up to grab the hands of a performer dressed as the statue of liberty wearing sunglasses . --> a man is ignoring a homeless woman who is begging on the street in the rain .	contradiction	contradiction	0.03169927001	0.968225061893	7.56692388677e-05
a woman holding a purse reaches up to grab the hands of a performer dressed as the statue of liberty wearing sunglasses . --> a woman is interacting with a performer .	entailment	entailment	0.131459131837	0.00395814003423	0.864582717419
a woman holding a purse reaches up to grab the hands of a performer dressed as the statue of liberty wearing sunglasses . --> a tourist is interacting with a new york city street performer on a sunny day .	neutral	neutral	0.983392000198	0.0111759845167	0.00543205393478
two men are on a cherry picker proceeding to perform work at a construction site . --> two men on a cherry picker performing work outside .	entailment	entailment	0.227986514568	0.0234282724559	0.748585224152
two men are on a cherry picker proceeding to perform work at a construction site . --> two construction workers on a cherry picker assisting other workers at a construction site .	neutral	entailment	0.175653159618	0.0216432344168	0.802703678608
two men are on a cherry picker proceeding to perform work at a construction site . --> two men driving in a truck down an empty highway .	contradiction	contradiction	0.000864481320605	0.999130785465	4.73024465464e-06
a young boy wearing safety swimming gear and goggles is in a pool . --> a family of four plays in the surf .	contradiction	neutral	0.822845041752	0.0403557382524	0.136799231172
a young boy wearing safety swimming gear and goggles is in a pool . --> a child wears water wings while swimming .	neutral	entailment	0.12338912487	0.130236253142	0.746374666691
